Frequency (Hz),dB (Relative)
630,-1.38700
631,-1.38390
632,-1.38080
633,-1.37770
634,-1.37460
635,-1.37150
636,-1.36840
637,-1.36530
638,-1.36220
639,-1.35910
640,-1.35600
641,-1.35290
642,-1.34980
643,-1.34670
644,-1.34360
645,-1.34050
646,-1.33740
647,-1.33430
648,-1.33120
649,-1.32810
650,-1.32500
651,-1.32190
652,-1.31880
653,-1.31570
654,-1.31260
655,-1.30950
656,-1.30640
657,-1.30330
658,-1.30020
659,-1.29710
660,-1.29400
661,-1.29090
662,-1.28780
663,-1.28470
664,-1.28160
665,-1.27850
666,-1.27540
667,-1.27230
668,-1.26920
669,-1.26610
670,-1.26300
671,-1.25990
672,-1.25680
673,-1.25370
674,-1.25060
675,-1.24750
676,-1.24440
677,-1.24130
678,-1.23820
679,-1.23510
680,-1.23200
681,-1.22890
682,-1.22580
683,-1.22270
684,-1.21960
685,-1.21650
686,-1.21340
687,-1.21030
688,-1.20720
689,-1.20410
690,-1.20100
691,-1.19790
692,-1.19480
693,-1.19170
694,-1.18860
695,-1.18550
696,-1.18240
697,-1.17930
698,-1.17620
699,-1.17310
700,-1.17000
701,-1.16530
702,-1.16060
703,-1.15590
704,-1.15120
705,-1.14650
706,-1.14180
707,-1.13710
708,-1.13240
709,-1.12770
710,-1.12300
711,-1.11830
712,-1.11360
713,-1.10890
714,-1.10420
715,-1.09950
716,-1.09480
717,-1.09010
718,-1.08540
719,-1.08070
720,-1.07600
721,-1.07130
722,-1.06660
723,-1.06190
724,-1.05720
725,-1.05250
726,-1.04780
727,-1.04310
728,-1.03840
729,-1.03370
730,-1.02900
731,-1.02430
732,-1.01960
733,-1.01490
734,-1.01020
735,-1.00550
736,-1.00080
737,-0.99610
738,-0.99140
739,-0.98670
740,-0.98200
741,-0.97730
742,-0.97260
743,-0.96790
744,-0.96320
745,-0.95850
746,-0.95380
747,-0.94910
748,-0.94440
749,-0.93970
750,-0.93500
751,-0.93030
752,-0.92560
753,-0.92090
754,-0.91620
755,-0.91150
756,-0.90680
757,-0.90210
758,-0.89740
759,-0.89270
760,-0.88800
761,-0.88330
762,-0.87860
763,-0.87390
764,-0.86920
765,-0.86450
766,-0.85980
767,-0.85510
768,-0.85040
769,-0.84570
770,-0.84100
771,-0.83630
772,-0.83160
773,-0.82690
774,-0.82220
775,-0.81750
776,-0.81280
777,-0.80810
778,-0.80340
779,-0.79870
780,-0.79400
781,-0.78930
782,-0.78460
783,-0.77990
784,-0.77520
785,-0.77050
786,-0.76580
787,-0.76110
788,-0.75640
789,-0.75170
790,-0.74700
791,-0.74230
792,-0.73760
793,-0.73290
794,-0.72820
795,-0.72350
796,-0.71880
797,-0.71410
798,-0.70940
799,-0.70470
800,-0.70000
801,-0.69540
802,-0.69080
803,-0.68620
804,-0.68160
805,-0.67700
806,-0.67240
807,-0.66780
808,-0.66320
809,-0.65860
810,-0.65400
811,-0.64940
812,-0.64480
813,-0.64020
814,-0.63560
815,-0.63100
816,-0.62640
817,-0.62180
818,-0.61720
819,-0.61260
820,-0.60800
821,-0.60340
822,-0.59880
823,-0.59420
824,-0.58960
825,-0.58500
826,-0.58040
827,-0.57580
828,-0.57120
829,-0.56660
830,-0.56200
831,-0.55740
832,-0.55280
833,-0.54820
834,-0.54360
835,-0.53900
836,-0.53440
837,-0.52980
838,-0.52520
839,-0.52060
840,-0.51600
841,-0.51140
842,-0.50680
843,-0.50220
844,-0.49760
845,-0.49300
846,-0.48840
847,-0.48380
848,-0.47920
849,-0.47460
850,-0.47000
851,-0.46540
852,-0.46080
853,-0.45620
854,-0.45160
855,-0.44700
856,-0.44240
857,-0.43780
858,-0.43320
859,-0.42860
860,-0.42400
861,-0.41940
862,-0.41480
863,-0.41020
864,-0.40560
865,-0.40100
866,-0.39640
867,-0.39180
868,-0.38720
869,-0.38260
870,-0.37800
871,-0.37340
872,-0.36880
873,-0.36420
874,-0.35960
875,-0.35500
876,-0.35040
877,-0.34580
878,-0.34120
879,-0.33660
880,-0.33200
881,-0.32740
882,-0.32280
883,-0.31820
884,-0.31360
885,-0.30900
886,-0.30440
887,-0.29980
888,-0.29520
889,-0.29060
890,-0.28600
891,-0.28140
892,-0.27680
893,-0.27220
894,-0.26760
895,-0.26300
896,-0.25840
897,-0.25380
898,-0.24920
899,-0.24460
900,-0.24000
901,-0.23530
902,-0.23060
903,-0.22590
904,-0.22120
905,-0.21650
906,-0.21180
907,-0.20710
908,-0.20240
909,-0.19770
910,-0.19300
911,-0.18830
912,-0.18360
913,-0.17890
914,-0.17420
915,-0.16950
916,-0.16480
917,-0.16010
918,-0.15540
919,-0.15070
920,-0.14600
921,-0.14130
922,-0.13660
923,-0.13190
924,-0.12720
925,-0.12250
926,-0.11780
927,-0.11310
928,-0.10840
929,-0.10370
930,-0.09900
931,-0.09430
932,-0.08960
933,-0.08490
934,-0.08020
935,-0.07550
936,-0.07080
937,-0.06610
938,-0.06140
939,-0.05670
940,-0.05200
941,-0.04730
942,-0.04260
943,-0.03790
944,-0.03320
945,-0.02850
946,-0.02380
947,-0.01910
948,-0.01440
949,-0.00970
950,-0.00500
951,-0.00030
952,0.00440
953,0.00910
954,0.01380
955,0.01850
956,0.02320
957,0.02790
958,0.03260
959,0.03730
960,0.04200
961,0.04670
962,0.05140
963,0.05610
964,0.06080
965,0.06550
966,0.07020
967,0.07490
968,0.07960
969,0.08430
970,0.08900
971,0.09370
972,0.09840
973,0.10310
974,0.10780
975,0.11250
976,0.11720
977,0.12190
978,0.12660
979,0.13130
980,0.13600
981,0.14070
982,0.14540
983,0.15010
984,0.15480
985,0.15950
986,0.16420
987,0.16890
988,0.17360
989,0.17830
990,0.18300
991,0.18770
992,0.19240
993,0.19710
994,0.20180
995,0.20650
996,0.21120
997,0.21590
998,0.22060
999,0.22530
1000,0.23000
1001,0.23464
1002,0.23928
1003,0.24392
1004,0.24856
1005,0.25320
1006,0.25784
1007,0.26248
1008,0.26712
1009,0.27176
1010,0.27640
1011,0.28104
1012,0.28568
1013,0.29032
1014,0.29496
1015,0.29960
1016,0.30424
1017,0.30888
1018,0.31352
1019,0.31816
1020,0.32280
1021,0.32744
1022,0.33208
1023,0.33672
1024,0.34136
1025,0.34600
1026,0.35064
1027,0.35528
1028,0.35992
1029,0.36456
1030,0.36920
1031,0.37384
1032,0.37848
1033,0.38312
1034,0.38776
1035,0.39240
1036,0.39704
1037,0.40168
1038,0.40632
1039,0.41096
1040,0.41560
1041,0.42024
1042,0.42488
1043,0.42952
1044,0.43416
1045,0.43880
1046,0.44344
1047,0.44808
1048,0.45272
1049,0.45736
1050,0.46200
1051,0.46664
1052,0.47128
1053,0.47592
1054,0.48056
1055,0.48520
1056,0.48984
1057,0.49448
1058,0.49912
1059,0.50376
1060,0.50840
1061,0.51304
1062,0.51768
1063,0.52232
1064,0.52696
1065,0.53160
1066,0.53624
1067,0.54088
1068,0.54552
1069,0.55016
1070,0.55480
1071,0.55944
1072,0.56408
1073,0.56872
1074,0.57336
1075,0.57800
1076,0.58264
1077,0.58728
1078,0.59192
1079,0.59656
1080,0.60120
1081,0.60584
1082,0.61048
1083,0.61512
1084,0.61976
1085,0.62440
1086,0.62904
1087,0.63368
1088,0.63832
1089,0.64296
1090,0.64760
1091,0.65224
1092,0.65688
1093,0.66152
1094,0.66616
1095,0.67080
1096,0.67544
1097,0.68008
1098,0.68472
1099,0.68936
1100,0.69400
1101,0.69864
1102,0.70328
1103,0.70792
1104,0.71256
1105,0.71720
1106,0.72184
1107,0.72648
1108,0.73112
1109,0.73576
1110,0.74040
1111,0.74504
1112,0.74968
1113,0.75432
1114,0.75896
1115,0.76360
1116,0.76824
1117,0.77288
1118,0.77752
1119,0.78216
1120,0.78680
1121,0.79144
1122,0.79608
1123,0.80072
1124,0.80536
1125,0.81000
1126,0.81464
1127,0.81928
1128,0.82392
1129,0.82856
1130,0.83320
1131,0.83784
1132,0.84248
1133,0.84712
1134,0.85176
1135,0.85640
1136,0.86104
1137,0.86568
1138,0.87032
1139,0.87496
1140,0.87960
1141,0.88424
1142,0.88888
1143,0.89352
1144,0.89816
1145,0.90280
1146,0.90744
1147,0.91208
1148,0.91672
1149,0.92136
1150,0.92600
1151,0.93064
1152,0.93528
1153,0.93992
1154,0.94456
1155,0.94920
1156,0.95384
1157,0.95848
1158,0.96312
1159,0.96776
1160,0.97240
1161,0.97704
1162,0.98168
1163,0.98632
1164,0.99096
1165,0.99560
1166,1.00024
1167,1.00488
1168,1.00952
1169,1.01416
1170,1.01880
1171,1.02344
1172,1.02808
1173,1.03272
1174,1.03736
1175,1.04200
1176,1.04664
1177,1.05128
1178,1.05592
1179,1.06056
1180,1.06520
1181,1.06984
1182,1.07448
1183,1.07912
1184,1.08376
1185,1.08840
1186,1.09304
1187,1.09768
1188,1.10232
1189,1.10696
1190,1.11160
1191,1.11624
1192,1.12088
1193,1.12552
1194,1.13016
1195,1.13480
1196,1.13944
1197,1.14408
1198,1.14872
1199,1.15336
1200,1.15800
1201,1.16264
1202,1.16728
1203,1.17192
1204,1.17656
1205,1.18120
1206,1.18584
1207,1.19048
1208,1.19512
1209,1.19976
1210,1.20440
1211,1.20904
1212,1.21368
1213,1.21832
1214,1.22296
1215,1.22760
1216,1.23224
1217,1.23688
1218,1.24152
1219,1.24616
1220,1.25080
1221,1.25544
1222,1.26008
1223,1.26472
1224,1.26936
1225,1.27400
1226,1.27864
1227,1.28328
1228,1.28792
1229,1.29256
1230,1.29720
1231,1.30184
1232,1.30648
1233,1.31112
1234,1.31576
1235,1.32040
1236,1.32504
1237,1.32968
1238,1.33432
1239,1.33896
1240,1.34360
1241,1.34824
1242,1.35288
1243,1.35752
1244,1.36216
1245,1.36680
1246,1.37144
1247,1.37608
1248,1.38072
1249,1.38536
1250,1.39000
1251,1.39464
1252,1.39928
1253,1.40392
1254,1.40856
1255,1.41320
1256,1.41784
1257,1.42248
1258,1.42712
1259,1.43176
1260,1.43640
1261,1.44104
1262,1.44568
1263,1.45032
1264,1.45496
1265,1.45960
1266,1.46424
1267,1.46888
1268,1.47352
1269,1.47816
1270,1.48280
1271,1.48744
1272,1.49208
1273,1.49672
1274,1.50136
1275,1.50600
1276,1.51064
1277,1.51528
1278,1.51992
1279,1.52456
1280,1.52920
1281,1.53384
1282,1.53848
1283,1.54312
1284,1.54776
1285,1.55240
1286,1.55704
1287,1.56168
1288,1.56632
1289,1.57096
1290,1.57560
1291,1.58024
1292,1.58488
1293,1.58952
1294,1.59416
1295,1.59880
1296,1.60344
1297,1.60808
1298,1.61272
1299,1.61736
1300,1.62200
1301,1.62664
1302,1.63128
1303,1.63592
1304,1.64056
1305,1.64520
1306,1.64984
1307,1.65448
1308,1.65912
1309,1.66376
1310,1.66840
1311,1.67304
1312,1.67768
1313,1.68232
1314,1.68696
1315,1.69160
1316,1.69624
1317,1.70088
1318,1.70552
1319,1.71016
1320,1.71480
1321,1.71944
1322,1.72408
1323,1.72872
1324,1.73336
1325,1.73800
1326,1.74264
1327,1.74728
1328,1.75192
1329,1.75656
1330,1.76120
1331,1.76584
1332,1.77048
1333,1.77512
1334,1.77976
1335,1.78440
1336,1.78904
1337,1.79368
1338,1.79832
1339,1.80296
1340,1.80760
1341,1.81224
1342,1.81688
1343,1.82152
1344,1.82616
1345,1.83080
1346,1.83544
1347,1.84008
1348,1.84472
1349,1.84936
1350,1.85400
1351,1.85864
1352,1.86328
1353,1.86792
1354,1.87256
1355,1.87720
1356,1.88184
1357,1.88648
1358,1.89112
1359,1.89576
1360,1.90040
1361,1.90504
1362,1.90968
1363,1.91432
1364,1.91896
1365,1.92360
1366,1.92824
1367,1.93288
1368,1.93752
1369,1.94216
1370,1.94680
1371,1.95144
1372,1.95608
1373,1.96072
1374,1.96536
1375,1.97000
1376,1.97464
1377,1.97928
1378,1.98392
1379,1.98856
1380,1.99320
1381,1.99784
1382,2.00248
1383,2.00712
1384,2.01176
1385,2.01640
1386,2.02104
1387,2.02568
1388,2.03032
1389,2.03496
1390,2.03960
1391,2.04424
1392,2.04888
1393,2.05352
1394,2.05816
1395,2.06280
1396,2.06744
1397,2.07208
1398,2.07672
1399,2.08136
1400,2.08600
1401,2.09064
1402,2.09528
1403,2.09992
1404,2.10456
1405,2.10920
1406,2.11384
1407,2.11848
1408,2.12312
1409,2.12776
1410,2.13240
1411,2.13704
1412,2.14168
1413,2.14632
1414,2.15096
1415,2.15560
1416,2.16024
1417,2.16488
1418,2.16952
1419,2.17416
1420,2.17880
1421,2.18344
1422,2.18808
1423,2.19272
1424,2.19736
1425,2.20200
1426,2.20664
1427,2.21128
1428,2.21592
1429,2.22056
1430,2.22520
1431,2.22984
1432,2.23448
1433,2.23912
1434,2.24376
1435,2.24840
1436,2.25304
1437,2.25768
1438,2.26232
1439,2.26696
1440,2.27160
1441,2.27624
1442,2.28088
1443,2.28552
1444,2.29016
1445,2.29480
1446,2.29944
1447,2.30408
1448,2.30872
1449,2.31336
1450,2.31800
1451,2.32264
1452,2.32728
1453,2.33192
1454,2.33656
1455,2.34120
1456,2.34584
1457,2.35048
1458,2.35512
1459,2.35976
1460,2.36440
1461,2.36904
1462,2.37368
1463,2.37832
1464,2.38296
1465,2.38760
1466,2.39224
1467,2.39688
1468,2.40152
1469,2.40616
1470,2.41080
1471,2.41544
1472,2.42008
1473,2.42472
1474,2.42936
1475,2.43400
1476,2.43864
1477,2.44328
1478,2.44792
1479,2.45256
1480,2.45720
1481,2.46184
1482,2.46648
1483,2.47112
1484,2.47576
1485,2.48040
1486,2.48504
1487,2.48968
1488,2.49432
1489,2.49896
1490,2.50360
1491,2.50824
1492,2.51288
1493,2.51752
1494,2.52216
1495,2.52680
1496,2.53144
1497,2.53608
1498,2.54072
1499,2.54536
1500,2.55000
1501,2.55544
1502,2.56088
1503,2.56632
1504,2.57176
1505,2.57720
1506,2.58264
1507,2.58808
1508,2.59352
1509,2.59896
1510,2.60440
1511,2.60984
1512,2.61528
1513,2.62072
1514,2.62616
1515,2.63160
1516,2.63704
1517,2.64248
1518,2.64792
1519,2.65336
1520,2.65880
1521,2.66424
1522,2.66968
1523,2.67512
1524,2.68056
1525,2.68600
1526,2.69144
1527,2.69688
1528,2.70232
1529,2.70776
1530,2.71320
1531,2.71864
1532,2.72408
1533,2.72952
1534,2.73496
1535,2.74040
1536,2.74584
1537,2.75128
1538,2.75672
1539,2.76216
1540,2.76760
1541,2.77304
1542,2.77848
1543,2.78392
1544,2.78936
1545,2.79480
1546,2.80024
1547,2.80568
1548,2.81112
1549,2.81656
1550,2.82200
1551,2.82744
1552,2.83288
1553,2.83832
1554,2.84376
1555,2.84920
1556,2.85464
1557,2.86008
1558,2.86552
1559,2.87096
1560,2.87640
1561,2.88184
1562,2.88728
1563,2.89272
1564,2.89816
1565,2.90360
1566,2.90904
1567,2.91448
1568,2.91992
1569,2.92536
1570,2.93080
1571,2.93624
1572,2.94168
1573,2.94712
1574,2.95256
1575,2.95800
1576,2.96344
1577,2.96888
1578,2.97432
1579,2.97976
1580,2.98520
1581,2.99064
1582,2.99608
1583,3.00152
1584,3.00696
1585,3.01240
1586,3.01784
1587,3.02328
1588,3.02872
1589,3.03416
1590,3.03960
1591,3.04504
1592,3.05048
1593,3.05592
1594,3.06136
1595,3.06680
1596,3.07224
1597,3.07768
1598,3.08312
1599,3.08856
1600,3.09400
1601,3.09944
1602,3.10488
1603,3.11032
1604,3.11576
1605,3.12120
1606,3.12664
1607,3.13208
1608,3.13752
1609,3.14296
1610,3.14840
1611,3.15384
1612,3.15928
1613,3.16472
1614,3.17016
1615,3.17560
1616,3.18104
1617,3.18648
1618,3.19192
1619,3.19736
1620,3.20280
1621,3.20824
1622,3.21368
1623,3.21912
1624,3.22456
1625,3.23000
1626,3.23544
1627,3.24088
1628,3.24632
1629,3.25176
1630,3.25720
1631,3.26264
1632,3.26808
1633,3.27352
1634,3.27896
1635,3.28440
1636,3.28984
1637,3.29528
1638,3.30072
1639,3.30616
1640,3.31160
1641,3.31704
1642,3.32248
1643,3.32792
1644,3.33336
1645,3.33880
1646,3.34424
1647,3.34968
1648,3.35512
1649,3.36056
1650,3.36600
1651,3.37144
1652,3.37688
1653,3.38232
1654,3.38776
1655,3.39320
1656,3.39864
1657,3.40408
1658,3.40952
1659,3.41496
1660,3.42040
1661,3.42584
1662,3.43128
1663,3.43672
1664,3.44216
1665,3.44760
1666,3.45304
1667,3.45848
1668,3.46392
1669,3.46936
1670,3.47480
1671,3.48024
1672,3.48568
1673,3.49112
1674,3.49656
1675,3.50200
1676,3.50744
1677,3.51288
1678,3.51832
1679,3.52376
1680,3.52920
1681,3.53464
1682,3.54008
1683,3.54552
1684,3.55096
1685,3.55640
1686,3.56184
1687,3.56728
1688,3.57272
1689,3.57816
1690,3.58360
1691,3.58904
1692,3.59448
1693,3.59992
1694,3.60536
1695,3.61080
1696,3.61624
1697,3.62168
1698,3.62712
1699,3.63256
1700,3.63800
1701,3.64344
1702,3.64888
1703,3.65432
1704,3.65976
1705,3.66520
1706,3.67064
1707,3.67608
1708,3.68152
1709,3.68696
1710,3.69240
1711,3.69784
1712,3.70328
1713,3.70872
1714,3.71416
1715,3.71960
1716,3.72504
1717,3.73048
1718,3.73592
1719,3.74136
1720,3.74680
1721,3.75224
1722,3.75768
1723,3.76312
1724,3.76856
1725,3.77400
1726,3.77944
1727,3.78488
1728,3.79032
1729,3.79576
1730,3.80120
1731,3.80664
1732,3.81208
1733,3.81752
1734,3.82296
1735,3.82840
1736,3.83384
1737,3.83928
1738,3.84472
1739,3.85016
1740,3.85560
1741,3.86104
1742,3.86648
1743,3.87192
1744,3.87736
1745,3.88280
1746,3.88824
1747,3.89368
1748,3.89912
1749,3.90456
1750,3.91000
1751,3.91544
1752,3.92088
1753,3.92632
1754,3.93176
1755,3.93720
1756,3.94264
1757,3.94808
1758,3.95352
1759,3.95896
1760,3.96440
1761,3.96984
1762,3.97528
1763,3.98072
1764,3.98616
1765,3.99160
1766,3.99704
1767,4.00248
1768,4.00792
1769,4.01336
1770,4.01880
1771,4.02424
1772,4.02968
1773,4.03512
1774,4.04056
1775,4.04600
1776,4.05144
1777,4.05688
1778,4.06232
1779,4.06776
1780,4.07320
1781,4.07864
1782,4.08408
